,Time(ms),Main(mA),Main Voltage(V),,cpu_loop,crossing,count,indexes
45606,1002.9605450630188,630.9842713029201,4.2045,,False,359,0,45606
45607,1002.9607510566713,534.0532297423657,4.195,,False,359,0,45607
45608,1002.960942029953,606.6901621523001,4.17175,,False,359,0,45608
45609,1002.9611551761628,898.0967744387768,4.2035,,False,359,0,45609
45610,1002.9613440036774,323.6269812912888,4.199,,False,359,0,45610
45611,1002.9615511894226,541.9058710839803,4.19125,,False,359,0,45611
45612,1002.9617450237274,552.335160365812,4.1922500000000005,,False,359,0,45612
45613,1002.9619450569152,449.51463779904674,4.1745,,False,359,0,45613
45614,1002.9621539115906,883.1276768813241,4.191,,False,359,0,45614
45615,1002.96245098114,514.1762313464039,4.20725,,False,359,0,45615
45616,1002.9625751972198,278.9650836608562,4.2055,,False,359,0,45616
45617,1002.962749004364,529.2680264248194,4.197,,False,359,0,45617
45618,1002.9629430770874,559.3289190606874,4.20175,,False,359,0,45618
45619,1002.9631612300872,441.9073914993576,4.17225,,False,359,0,45619
45620,1002.9633431434632,887.7901826779078,4.1835,,False,359,0,45620
45621,1002.963546037674,599.6964034574247,4.1975,,False,359,0,45621
45622,1002.9637508392334,516.5074842446958,4.19825,,False,359,0,45622
45623,1002.9639418125151,620.3095869791628,4.1935,,False,359,0,45623
45624,1002.9641590118408,686.1981557361472,4.1770000000000005,,False,359,0,45624
45625,1002.9643478393556,949.3843382011968,4.16475,,False,359,0,45625
45626,1002.964544057846,687.5478284667372,4.2025,,False,359,0,45626
45627,1002.964749097824,380.3132359760687,4.1785,,False,359,0,45627
45628,1002.9649519920348,624.4813026918955,4.1885,,False,359,0,45628
45629,1002.9651520252228,556.6295735995075,4.197,,False,359,0,45629
45630,1002.965343952179,679.6951871251226,4.1690000000000005,,False,359,0,45630
45631,1002.965546131134,870.3671347012005,4.204,,False,359,0,45631
45632,1002.965751171112,339.4549614954806,4.19125,,False,359,0,45632
45633,1002.96595788002,596.2608728704683,4.174,,False,359,0,45633
45634,1002.9661550521852,610.1256927392565,4.19525,,False,359,0,45634
45635,1002.966348171234,679.57248960416,4.17025,,False,359,0,45635
45636,1002.9665460586548,877.1154983541504,4.2025,,False,359,0,45636
45637,1002.96674990654,380.8040260599196,4.20425,,False,359,0,45637
45638,1002.966954946518,321.90921599781063,4.18475,,False,359,0,45638
45639,1002.9671528339386,644.6036961297827,4.19525,,False,359,0,45639
45640,1002.9673311710358,574.7888067019911,4.18675,,False,359,0,45640
45641,1002.96754693985,755.2768600381626,4.16375,,False,359,0,45641
45642,1002.9677419662476,745.9518484449953,4.2025,,False,359,0,45642
45643,1002.967943906784,330.8661350280897,4.17925,,False,359,0,45643
45644,1002.968167066574,682.1491375443773,4.194,,False,359,0,45644
45645,1002.9683530330658,554.6664132641039,4.183,,False,359,0,45645
45646,1002.9685530662535,811.9631147229425,4.16625,,False,359,0,45646
45647,1002.9687559604644,692.4557293052463,4.20525,,False,359,0,45647
45648,1002.9689300060272,352.7062937594551,4.1770000000000005,,False,359,0,45648
45649,1002.969155073166,720.0626715218599,4.19775,,False,359,0,45649
45650,1002.9693441390992,528.1637487361548,4.1745,,False,359,0,45650
45651,1002.9695439338684,887.4220901150195,4.1682500000000005,,False,359,0,45651
45652,1002.9697620868684,725.4613624442198,4.19875,,False,359,0,45652
45653,1002.9699680805206,406.3251104201668,4.1785,,False,359,0,45653
45654,1002.9701681137084,690.6152664908054,4.1945,,False,359,0,45654
45655,1002.9703600406648,549.1450248207811,4.19575,,False,359,0,45655
45656,1002.970545053482,672.5787309092846,4.16125,,False,359,0,45656
45657,1002.9707479476928,876.9928008331877,4.2045,,False,359,0,45657
45658,1002.9709451198578,291.23483575712885,4.20475,,False,359,0,45658
45659,1002.9711561203004,295.28385394889887,4.1795,,False,359,0,45659
45660,1002.9713439941406,635.8921721414291,4.19925,,False,359,0,45660
45661,1002.9715430736542,515.2805090350685,4.17275,,False,359,0,45661
45662,1002.9717450141908,846.4411181134687,4.1755,,False,359,0,45662
45663,1002.9719450473784,628.4076233627028,4.206,,False,359,0,45663
45664,1002.972165107727,375.4053351375596,4.174,,False,359,0,45664
45665,1002.9723579883575,711.8419376173572,4.19425,,False,359,0,45665
45666,1002.9725461006165,515.7712991189194,4.17125,,False,359,0,45666
45667,1002.9727501869202,889.1398554084977,4.1825,,False,359,0,45667
45668,1002.9729580879213,557.9792463300975,4.205,,False,359,0,45668
45669,1002.9731562137604,363.1355830412869,4.18375,,False,359,0,45669
45670,1002.9733781814576,656.5053556631673,4.19725,,False,359,0,45670
45671,1002.9735560417176,520.3111073945403,4.1725,,False,359,0,45671
45672,1002.9737441539764,893.9250587260441,4.182,,False,359,0,45672
45673,1002.9739499092102,545.0960066290112,4.20375,,False,359,0,45673
45674,1002.9741749763488,360.3135400591442,4.1805,,False,359,0,45674
45675,1002.974359035492,671.1063606577318,4.199,,False,359,0,45675
45676,1002.9745540618896,478.10316018336215,4.16725,,False,359,0,45676
45677,1002.974760055542,933.1882654341168,4.18875,,False,359,0,45677
45678,1002.9749491214752,481.29329572839305,4.204,,False,359,0,45678
45679,1002.9753720760344,278.47429357700526,4.19125,,False,359,0,45679
45680,1002.9755980968476,673.1922185140982,4.17125,,False,359,0,45680
45681,1002.9755980968476,669.3885953642537,4.189,,False,359,0,45681
45682,1002.9757702350616,734.9090715583499,4.1755,,False,359,0,45682
45683,1002.9759418964386,849.8766487004251,4.20125,,False,359,0,45683
45684,1002.9761621952056,344.73095489687785,4.202,,False,359,0,45684
45685,1002.9763531684875,545.586796712862,4.1777500000000005,,False,359,0,45685
45686,1002.9765560626984,595.8927803075801,4.19575,,False,359,0,45686
45687,1002.976760149002,636.6283572672055,4.17375,,False,359,0,45687
45688,1002.9769542217256,904.2316504869132,4.2010000000000005,,False,359,0,45688
45689,1002.9771540164948,343.99476977110146,4.18175,,False,359,0,45689
45690,1002.9773581027983,774.9084633921989,4.1765,,False,359,0,45690
45691,1002.9775459766388,694.9096797245008,4.19425,,False,359,0,45691
45692,1002.9777500629424,729.5103806359898,4.164,,False,359,0,45692
45693,1002.9779450893402,868.772066928685,4.20175,,False,359,0,45693
45694,1002.9781460762024,327.92139452498424,4.204,,False,359,0,45694
45695,1002.9783611297609,279.5785712656698,4.2045,,False,359,0,45695
45696,1002.9785459041595,288.90358285883707,4.2065,,False,359,0,45696
45697,1002.9787499904633,289.88516302653886,4.20075,,False,359,0,45697
45698,1002.9789471626282,282.2779167268498,4.20475,,False,359,0,45698
45699,1002.9791581630708,276.8792258044898,4.2035,,False,359,0,45699
45700,1002.9793422222136,277.37001588834073,4.2015,,False,359,0,45700
45701,1002.9795460700988,275.5295530738998,4.199,,False,359,0,45701
45702,1002.979749917984,334.79245569889696,4.20125,,False,359,0,45702
45703,1002.9799439907074,303.9953779372525,4.2010000000000005,,False,359,0,45703
45704,1002.9801659584044,310.62104406923976,4.20175,,False,359,0,45704
45705,1002.980350971222,301.050637434147,4.19925,,False,359,0,45705
45706,1002.9805459976196,321.66382095588517,4.2025,,False,359,0,45706
45707,1002.980749130249,308.04439612902246,4.2,,False,359,0,45707
45708,1002.9809589385986,305.22235314687975,4.19975,,False,359,0,45708
45709,1002.9811511039734,305.59044570976795,4.20125,,False,359,0,45709
45710,1002.9813570976256,308.41248869191065,4.19775,,False,359,0,45710
45711,1002.9815649986268,310.0075564644261,4.19275,,False,359,0,45711
45712,1002.9817700386049,337.00101107622606,4.19675,,False,359,0,45712
45713,1002.9819650650024,317.3694077221897,4.19925,,False,359,0,45713
45714,1002.9821541309356,321.0503333510715,4.2025,,False,359,0,45714
45715,1002.982369184494,317.00131515930156,4.19775,,False,359,0,45715
45716,1002.9825689792632,348.65727556768513,4.2005,,False,359,0,45716
45717,1002.9827511310576,325.344746584767,4.1955,,False,359,0,45717
45718,1002.9829530715942,326.20362923150606,4.17825,,False,359,0,45718
45719,1002.9831540584564,660.6770713759,4.182,,False,359,0,45719
45720,1002.9833600521088,598.3467307268347,4.18625,,False,359,0,45720
45721,1002.9835650920868,724.1116897136299,4.15725,,False,359,0,45721
45722,1002.9837720394136,821.2881263161097,4.20075,,False,359,0,45722
45723,1002.9839539527892,301.4187299970352,4.1875,,False,359,0,45723
45724,1002.9841611385344,571.4759736359974,4.17825,,False,359,0,45724
45725,1002.9843578338624,585.8315835886365,4.1935,,False,359,0,45725
45726,1002.9845640659332,732.3324236181326,4.1605,,False,359,0,45726
45727,1002.9847979545592,760.920946002448,4.19975,,False,359,0,45727
45728,1002.9849469661712,297.1243167633398,4.19275,,False,359,0,45728
45729,1002.9851598739624,569.5128133005938,4.17475,,False,359,0,45729
45730,1002.985365152359,588.2855340078911,4.19825,,False,359,0,45730
45731,1002.985561132431,659.32739864531,4.16425,,False,359,0,45731
45732,1002.9857549667358,821.2881263161097,4.1930000000000005,,False,359,0,45732
45733,1002.9859578609468,389.147457485385,4.1930000000000005,,False,359,0,45733
45734,1002.986155986786,451.6004956554131,4.18075,,False,359,0,45734
45735,1002.986356973648,676.0142614962409,4.1885,,False,359,0,45735
45736,1002.986571073532,521.9061751670557,4.1682500000000005,,False,359,0,45736
45737,1002.9867460727692,834.7848536220097,4.17425,,False,359,0,45737
45738,1002.9869701862336,625.9536729434483,4.1955,,False,359,0,45738
45739,1002.9871640205384,466.8149882547912,4.18775,,False,359,0,45739
45740,1002.987363100052,652.57903499236,4.191,,False,359,0,45740
45741,1002.9875671863556,476.6307899318094,4.1705,,False,359,0,45741
45742,1002.987771987915,794.4173692252724,4.174,,False,359,0,45742
45743,1002.988054037094,565.7091901507492,4.20425,,False,359,0,45743
45744,1002.9881961345671,394.4234508867823,4.1785,,False,359,0,45744
45745,1002.9883799552916,682.1491375443773,4.187,,False,359,0,45745
45746,1002.988585948944,559.2062215397248,4.1850000000000005,,False,359,0,45746
45747,1002.9887518882751,789.7548634286889,4.1625,,False,359,0,45747
45748,1002.9889631271362,715.0320731623881,4.20075,,False,359,0,45748
45749,1002.989166021347,318.1055928479661,4.179,,False,359,0,45749
45750,1002.9893560409546,646.6895539861491,4.19075,,False,359,0,45750
45751,1002.989573955536,551.5989752400357,4.192,,False,359,0,45751
45752,1002.989785194397,695.277772287389,4.1610000000000005,,False,359,0,45752
45753,1002.989974975586,758.5896931041561,4.1985,,False,359,0,45753
45754,1002.9901630878448,288.5354902959489,4.2015,,False,359,0,45754
45755,1002.9903650283812,386.2027169822796,4.18275,,False,359,0,45755
45756,1002.9905478954316,665.8303672563345,4.1905,,False,359,0,45756
45757,1002.9907560348512,489.6367271538585,4.17125,,False,359,0,45757
45758,1002.9909491539,867.6677892400205,4.17725,,False,359,0,45758
45759,1002.9911510944366,558.5927339349112,4.2,,False,359,0,45759
45760,1002.9913580417632,343.1358871243624,4.17,,False,359,0,45760
45761,1002.99156498909,669.1432003223282,4.1905,,False,359,0,45761
45762,1002.9917690753936,504.1150346274603,4.1762500000000005,,False,359,0,45762
45763,1002.9919910430908,784.2334749853661,4.16425,,False,359,0,45763
45764,1002.9921741485596,655.6464730164282,4.2010000000000005,,False,359,0,45764
45765,1002.992378950119,344.8536524178406,4.1795,,False,359,0,45765
45766,1002.9925560951232,665.3395771724836,4.1930000000000005,,False,359,0,45766
45767,1002.992760181427,511.3541883642612,4.1755,,False,359,0,45767
45768,1002.9929580688477,781.9022220870743,4.165,,False,359,0,45768
45769,1002.9931650161744,685.5846681313336,4.19875,,False,359,0,45769
45770,1002.9933619499208,387.6750872338323,4.1795,,False,359,0,45770
45771,1002.99356508255,707.424826862699,4.18125,,False,359,0,45771
45772,1002.9937670230864,596.9970579962446,4.197,,False,359,0,45772
45773,1002.9940049648284,676.1369590172036,4.16375,,False,359,0,45773
45774,1002.9941771030426,810.9815345552406,4.1965,,False,359,0,45774
45775,1002.994353055954,329.39376477653695,4.20075,,False,359,0,45775
45776,1002.9945659637452,351.11122598693964,4.17075,,False,359,0,45776
45777,1002.994791984558,681.9037425024518,4.195,,False,359,0,45777
45778,1002.9949719905852,488.9005420280821,4.17075,,False,359,0,45778
45779,1002.9951639175416,839.0792668557051,4.17525,,False,359,0,45779
45780,1002.9953670501708,600.432588583201,4.20075,,False,359,0,45780
45781,1002.9955751895905,374.9145450537087,4.175,,False,359,0,45781
45782,1002.9957702159882,686.8116433409608,4.19175,,False,359,0,45782
45783,1002.995966911316,500.188713956653,4.16725,,False,359,0,45783
45784,1002.9961550235748,897.3605893130004,4.1845,,False,359,0,45784
45785,1002.9963610172272,518.2252495381739,4.20175,,False,359,0,45785
45786,1002.9965651035308,426.44750385805406,4.1815,,False,359,0,45786
45787,1002.996768951416,672.4560333883218,4.1915,,False,359,0,45787
45788,1002.9969668388368,534.2986247842912,4.16925,,False,359,0,45788
45789,1002.9971652030944,881.9007016716969,4.18075,,False,359,0,45789
45790,1002.997365951538,559.2062215397248,4.2025,,False,359,0,45790
45791,1002.997572183609,428.287966672495,4.18725,,False,359,0,45791
45792,1002.9977860450743,603.2546315653437,4.19325,,False,359,0,45792
45793,1002.9979629516602,493.9311403875539,4.1865,,False,359,0,45793
45794,1002.998162984848,723.7435971507417,4.16125,,False,359,0,45794
45795,1002.9983670711516,750.8597492835044,4.2015,,False,359,0,45795
45796,1002.9985630512238,306.57202587746974,4.19675,,False,359,0,45796
45797,1002.998769044876,469.637031236934,4.17925,,False,359,0,45797
45798,1002.9989671707152,739.9396699178217,4.18525,,False,359,0,45798
45799,1002.9991738796234,548.0407471321166,4.1705,,False,359,0,45799
45800,1002.999382019043,897.2378917920377,4.1745,,False,359,0,45800
45801,1002.9995651245116,595.8927803075801,4.1985,,False,359,0,45801
45802,1002.9997680187224,386.3254145032423,4.1765,,False,359,0,45802
45803,1002.9999659061432,669.5112928852163,4.19,,False,359,0,45803
45804,1003.0001652240752,492.8268626988894,4.17175,,False,359,0,45804
45805,1003.0003671646118,867.0543016352069,4.1745,,False,359,0,45805
45806,1003.0005741119384,591.8437621158101,4.2010000000000005,,False,359,0,45806
45807,1003.0010130405426,343.99476977110146,4.17475,,False,359,0,45807
45808,1003.0012259483336,669.8793854481045,4.18975,,False,359,0,45808
45809,1003.0012259483336,495.7716032019948,4.17325,,False,359,0,45809
45810,1003.001394033432,811.3496271181288,4.17175,,False,359,0,45810
45811,1003.001585006714,629.8799936142556,4.1995000000000005,,False,359,0,45811
45812,1003.0017600059508,331.23422759097787,4.176,,False,359,0,45812
45813,1003.0019700527192,585.3407935047856,4.1855,,False,359,0,45813
45814,1003.0021641254424,520.0657123526148,4.18825,,False,359,0,45814
45815,1003.002366065979,536.5071801616202,4.1690000000000005,,False,359,0,45815
45816,1003.0025720596312,897.4832868339631,4.1885,,False,359,0,45816
45817,1003.0027740001678,439.0853485172149,4.19625,,False,359,0,45817
45818,1003.0029702186584,304.2407729791779,4.1945,,False,359,0,45818
45819,1003.0031940937042,547.6726545692284,4.17575,,False,359,0,45819
45820,1003.0033869743348,566.1999802346002,4.1930000000000005,,False,359,0,45820
45821,1003.0035650730132,687.0570383828863,4.17725,,False,359,0,45821
45822,1003.0037820339204,851.3490189519778,4.19775,,False,359,0,45822
45823,1003.0039739608764,357.6141945979642,4.1885,,False,359,0,45823
45824,1003.0041651725768,551.5989752400357,4.17275,,False,359,0,45824
45825,1003.0043790340424,585.0953984628602,4.1925,,False,359,0,45825
45826,1003.0045750141144,631.8431539496592,4.16375,,False,359,0,45826
45827,1003.004784822464,803.7423808184398,4.19175,,False,359,0,45827
45828,1003.00497508049,419.57644268414134,4.1835,,False,359,0,45828
45829,1003.0051770210266,685.8300631732591,4.174,,False,359,0,45829
45830,1003.0053791999816,647.18034407,4.1945,,False,359,0,45830
45831,1003.0055649280548,701.4126483355253,4.16525,,False,359,0,45831
45832,1003.0057759284972,888.6490653246468,4.197,,False,359,0,45832
45833,1003.0059750080108,354.66945409485874,4.183,,False,359,0,45833
45834,1003.006175994873,600.3098910622383,4.17375,,False,359,0,45834
45835,1003.0063831806184,617.8556365599082,4.19525,,False,359,0,45835
45836,1003.0065810680388,665.3395771724836,4.1685,,False,359,0,45836
45837,1003.006786108017,845.7049329876924,4.19875,,False,359,0,45837
45838,1003.006984949112,352.21550367560417,4.20125,,False,359,0,45838
45839,1003.0071649551392,336.7556160343006,4.17175,,False,359,0,45839
45840,1003.0073630809784,660.7997688968627,4.18375,,False,359,0,45840
45841,1003.0075719356536,572.9483438875502,4.184,,False,359,0,45841
45842,1003.0077860355376,727.5472203005862,4.166,,False,359,0,45842
45843,1003.0079870224,770.4913526375407,4.1965,,False,359,0,45843
45844,1003.008171081543,348.90267060961054,4.1705,,False,359,0,45844
45845,1003.0083708763124,693.0692169100599,4.18775,,False,359,0,45845
45846,1003.008584022522,578.469732330873,4.18025,,False,359,0,45846
45847,1003.0087859630584,776.7489262066398,4.16575,,False,359,0,45847
45848,1003.00896525383,643.3767209201554,4.1995000000000005,,False,359,0,45848
45849,1003.0091619491576,330.49804246520154,4.1735,,False,359,0,45849
