,Time(ms),Main(mA),Main Voltage(V),,cpu_loop,crossing,count,indexes
12788,1148.7978749275208,738.6551927294566,4.1805,,False,31,0,12788
12789,1148.7980659008026,829.5730190163786,4.1715,,False,31,0,12789
12790,1148.7983009815216,809.0827666683139,4.1855,,False,31,0,12790
12791,1148.7985548973083,758.900052833832,4.1735,,False,31,0,12791
12792,1148.7986869812012,895.2154442032925,4.183,,False,31,0,12792
12793,1148.7988691329956,650.6820733668075,4.17525,,False,31,0,12793
12794,1148.7990760803225,768.1022619721844,4.1765,,False,31,0,12794
12795,1148.7992770671844,661.2339398454516,4.18275,,False,31,0,12795
12796,1148.7995390892029,698.2881686425507,4.1785,,False,31,0,12796
12797,1148.7996842861176,673.2581597862321,4.195,,False,31,0,12797
12798,1148.7998659610748,447.9880800793648,4.19525,,False,31,0,12798
12799,1148.800064086914,521.1149686988053,4.18725,,False,31,0,12799
12800,1148.8002891540527,694.7299811090544,4.1842500000000005,,False,31,0,12800
12801,1148.8005452156067,643.6883944216596,4.184,,False,31,0,12801
12802,1148.800691127777,706.1407204406114,4.194,,False,31,0,12802
12803,1148.8008651733398,421.85380612644394,4.19625,,False,31,0,12803
12804,1148.8010790348053,439.6447437939253,4.19525,,False,31,0,12804
12805,1148.8012812137604,488.96858477549426,4.19125,,False,31,0,12805
12806,1148.8015382289886,479.6436795152971,4.184,,False,31,0,12806
12807,1148.8016872406006,605.2845082842689,4.189,,False,31,0,12807
12808,1148.8018720149994,469.3372052803424,4.2002500000000005,,False,31,0,12808
12809,1148.802076101303,339.27931612496155,4.18275,,False,31,0,12809
12810,1148.8022899627686,499.8885396196725,4.18775,,False,31,0,12810
12811,1148.8027780056,492.89486067452464,4.1895,,False,31,0,12811
12812,1148.8029351234436,593.2602883434884,4.182,,False,31,0,12812
12813,1148.8029351234436,559.5188548361962,4.20275,,False,31,0,12813
12814,1148.8030841350555,314.8627878778664,4.19025,,False,31,0,12814
12815,1148.803272008896,495.8395675987974,4.1842500000000005,,False,31,0,12815
12816,1148.803535938263,467.25137120898256,4.1915,,False,31,0,12816
12817,1148.803687095642,507.3730030521991,4.186,,False,31,0,12817
12818,1148.8038811683657,582.2176373774655,4.19525,,False,31,0,12818
12819,1148.804079055786,320.5068094827226,4.20075,,False,31,0,12819
12820,1148.8042719364166,285.5384147569834,4.1955,,False,31,0,12820
12821,1148.804538011551,463.20239918810745,4.18775,,False,31,0,12821
12822,1148.8047239780426,448.4788645667436,4.19475,,False,31,0,12822
12823,1148.8048861026764,548.4762038701732,4.18275,,False,31,0,12823
12824,1148.8050792217257,589.2113163226132,4.1945,,False,31,0,12824
12825,1148.8052561283112,383.20452774536375,4.199,,False,31,0,12825
12826,1148.8055391311646,452.15974822208454,4.1930000000000005,,False,31,0,12826
12827,1148.805685043335,464.30666428470977,4.19175,,False,31,0,12827
12828,1148.805871963501,444.9206770332474,4.1845,,False,31,0,12828
12829,1148.8060791492462,590.0701891755261,4.18625,,False,31,0,12829
12830,1148.8062880039215,485.7784856075321,4.1935,,False,31,0,12830
12831,1148.8064739704132,559.0280703488173,4.181,,False,31,0,12831
12832,1148.8066792488098,614.2413251789319,4.18675,,False,31,0,12832
12833,1148.8068811893463,530.1944817153131,4.1805,,False,31,0,12833
12834,1148.8070809841156,696.3250306930355,4.18725,,False,31,0,12834
12835,1148.807294130325,482.8337786832593,4.19375,,False,31,0,12835
12836,1148.8075489997864,466.63789059975903,4.17525,,False,31,0,12836
12837,1148.8077099323273,635.4677542580648,4.17825,,False,31,0,12837
12838,1148.8078889846802,659.1481057740917,4.1765,,False,31,0,12838
12839,1148.808079957962,718.0422442595471,4.18525,,False,31,0,12839
12840,1148.8082859516144,640.3755991318527,4.187,,False,31,0,12840
12841,1148.808541059494,522.8327144046311,4.1825,,False,31,0,12841
12842,1148.808697938919,663.5651661605009,4.18,,False,31,0,12842
12843,1148.8088929653168,659.6388902614705,4.18275,,False,31,0,12843
12844,1148.8090641498566,749.8205398173242,4.182,,False,31,0,12844
12845,1148.8092749118805,667.7368343032206,4.18875,,False,31,0,12845
12846,1148.8095350265503,510.44040609831654,4.1770000000000005,,False,31,0,12846
12847,1148.8096919059751,770.5561844090784,4.18925,,False,31,0,12847
12848,1148.8098859786987,583.0765102303784,4.1855,,False,31,0,12848
12849,1148.8100790977478,650.0685927575839,4.1785,,False,31,0,12849
12850,1148.8102691173551,725.5267076920738,4.197,,False,31,0,12850
12851,1148.8105380535126,359.52417622933683,4.1975,,False,31,0,12851
12852,1148.810701131821,444.0618041803344,4.19025,,False,31,0,12852
12853,1148.8108859062197,539.7647792191996,4.18525,,False,31,0,12853
12854,1148.8110880851746,489.09128089733895,4.18275,,False,31,0,12854
12855,1148.8112661838531,619.885346783788,4.184,,False,31,0,12855
12856,1148.811548948288,477.06706095655846,4.1975,,False,31,0,12856
12857,1148.8116900920868,379.6463402118675,4.186,,False,31,0,12857
12858,1148.8118870258331,566.1444454158099,4.18,,False,31,0,12858
12859,1148.8120830059052,546.2676736769687,4.1842500000000005,,False,31,0,12859
12860,1148.8122901916504,603.1986742129089,4.17825,,False,31,0,12860
12861,1148.8124701976776,611.9100988638826,4.1955,,False,31,0,12861
12862,1148.812690973282,416.0870883997431,4.1935,,False,31,0,12862
12863,1148.8128809928894,385.16766569487896,4.18875,,False,31,0,12863
12864,1148.8130922317505,502.4651581784111,4.1895,,False,31,0,12864
12865,1148.8132791519165,487.00544682597905,4.1842500000000005,,False,31,0,12865
12866,1148.8135449886322,613.9959329352425,4.1765,,False,31,0,12866
12867,1148.813695192337,617.06333598136,4.1955,,False,31,0,12867
12868,1148.8138692378998,414.492038815762,4.179,,False,31,0,12868
12869,1148.814075946808,575.9601351633858,4.19075,,False,31,0,12869
12870,1148.8142790794373,543.2002706308512,4.17975,,False,31,0,12870
12871,1148.8145380020142,670.9269334711828,4.1835,,False,31,0,12871
12872,1148.8147110939026,568.2302794871698,4.19325,,False,31,0,12872
12873,1148.8148889541626,414.6147349376066,4.186,,False,31,0,12873
12874,1148.8150770664215,555.9606673026999,4.18625,,False,31,0,12874
12875,1148.8154032230375,520.869576455116,4.18375,,False,31,0,12875
12876,1148.815537929535,627.0017218507805,4.1777500000000005,,False,31,0,12876
12877,1148.8157379627228,612.6462755949508,4.19325,,False,31,0,12877
12878,1148.8158910274506,417.55944186187946,4.18075,,False,31,0,12878
12879,1148.8160982131958,590.4382775410603,4.184,,False,31,0,12879
12880,1148.8162729740145,546.2676736769687,4.187,,False,31,0,12880
12881,1148.8165230751038,612.8916678386402,4.18,,False,31,0,12881
12882,1148.8167130947113,669.0864916435123,4.18975,,False,31,0,12882
12883,1148.816890001297,420.8722371516863,4.19175,,False,31,0,12883
12884,1148.817095041275,420.3814526643075,4.18275,,False,31,0,12884
12885,1148.8172991275787,614.609413544466,4.17525,,False,31,0,12885
12886,1148.8175630569458,663.8105584041903,4.1735,,False,31,0,12886
12887,1148.8177380561829,781.8442276187907,4.17475,,False,31,0,12887
12888,1148.817910194397,738.0417121202331,4.18675,,False,31,0,12888
12889,1148.8181290626526,673.1354636643874,4.173,,False,31,0,12889
12890,1148.8182909488678,728.4714146163466,4.18075,,False,31,0,12890
12891,1148.8185381889343,680.25183873138,4.1745,,False,31,0,12891
12892,1148.818703174591,776.813686623158,4.1875,,False,31,0,12892
12893,1148.8188700675964,499.0296667667596,4.19325,,False,31,0,12893
12894,1148.819092988968,474.8585307633539,4.18625,,False,31,0,12894
12895,1148.8192961215973,576.2055274070752,4.1865,,False,31,0,12895
12896,1148.819538116455,567.3714066342569,4.1777500000000005,,False,31,0,12896
12897,1148.81969499588,683.6873301430315,4.179,,False,31,0,12897
12898,1148.8198869228363,588.2297473478557,4.19425,,False,31,0,12898
12899,1148.8201360702517,425.5346897817849,4.1765,,False,31,0,12899
12900,1148.8202900886536,668.4730110342888,4.18725,,False,31,0,12900
12901,1148.8205761909485,554.3656177187188,4.1785,,False,31,0,12901
12902,1148.820692062378,694.1165004998309,4.1785,,False,31,0,12902
12903,1148.8209161758425,593.014896099799,4.19775,,False,31,0,12903
12904,1148.8210921287537,345.41412221719645,4.19775,,False,31,0,12904
12905,1148.8213069438934,400.2592886817769,4.18175,,False,31,0,12905
12906,1148.8215990066528,575.8374390415411,4.19475,,False,31,0,12906
12907,1148.8217449188232,507.9864836614226,4.18475,,False,31,0,12907
12908,1148.8219039440155,602.9532819692196,4.18175,,False,31,0,12908
12909,1148.822077035904,603.6894587002878,4.191,,False,31,0,12909
12910,1148.822273015976,441.97597010897454,4.18625,,False,31,0,12910
12911,1148.822525024414,559.5188548361962,4.1825,,False,31,0,12911
12912,1148.8226850032806,566.6352299031887,4.1875,,False,31,0,12912
12913,1148.8228812217712,575.101262310473,4.181,,False,31,0,12913
12914,1148.8230741024015,722.0912162804223,4.17825,,False,31,0,12914
12915,1148.823275089264,570.561505802219,4.188,,False,31,0,12915
12916,1148.823524236679,538.2924257570633,4.18225,,False,31,0,12916
12917,1148.8236870765686,619.7626506619433,4.17925,,False,31,0,12917
12918,1148.8238651752472,637.5535883294247,4.173,,False,31,0,12918
12919,1148.8240740299225,839.8794932513333,4.1777500000000005,,False,31,0,12919
12920,1148.824277162552,640.7436874973869,4.18675,,False,31,0,12920
12921,1148.8246431350708,626.7563296070912,4.17375,,False,31,0,12921
12922,1148.8247561454773,793.5003591940371,4.181,,False,31,0,12922
12923,1148.825010061264,754.7283846911122,4.18025,,False,31,0,12923
12924,1148.8252229690552,862.9463641581367,4.17575,,False,31,0,12924
12925,1148.8253481388092,705.6499359532326,4.1825,,False,31,0,12925
12926,1148.825518131256,600.744751776015,4.17275,,False,31,0,12926
12927,1148.8256793022156,754.6056885692675,4.176,,False,31,0,12927
12928,1148.825875043869,770.4334882872337,4.1842500000000005,,False,31,0,12928
12929,1148.8260731697085,686.6320370673043,4.17125,,False,31,0,12929
12930,1148.8262763023376,780.6172664003436,4.18075,,False,31,0,12930
12931,1148.8265249729156,672.890071420698,4.17525,,False,31,0,12931
12932,1148.8266870975494,675.0986016139026,4.1777500000000005,,False,31,0,12932
12933,1148.8268830776217,643.4430021779702,4.1850000000000005,,False,31,0,12933
12934,1148.8270721435547,637.0628038420459,4.178,,False,31,0,12934
12935,1148.8272762298584,643.0749138124362,4.194,,False,31,0,12935
12936,1148.8275260925293,414.7374310594514,4.189,,False,31,0,12936
12937,1148.827686071396,534.1207576143435,4.1845,,False,31,0,12937
12938,1148.827882051468,526.7589903036616,4.18775,,False,31,0,12938
12939,1148.8283710479736,565.285572562897,4.18175,,False,31,0,12939
12940,1148.8285520076752,676.4482589541942,4.1850000000000005,,False,31,0,12940
12941,1148.8285520076752,500.13393186336185,4.1915,,False,31,0,12941
12942,1148.8287041187286,476.45358034733493,4.184,,False,31,0,12942
12943,1148.8288872241974,566.2671415376545,4.19325,,False,31,0,12943
12944,1148.8290901184082,515.1028587284152,4.1795,,False,31,0,12944
12945,1148.829274892807,655.0991337532166,4.1775,,False,31,0,12945
12946,1148.829523086548,651.9090345852545,4.196,,False,31,0,12946
12947,1148.8296840190887,403.20399560604966,4.18875,,False,31,0,12947
12948,1148.829873085022,486.2692700949109,4.1825,,False,31,0,12948
12949,1148.8300831317902,672.2765908114745,4.186,,False,31,0,12949
12950,1148.8302750587463,566.6352299031887,4.17475,,False,31,0,12950
12951,1148.8305249214172,745.8942639182939,4.17125,,False,31,0,12951
12952,1148.8306839466095,624.793191657576,4.19325,,False,31,0,12952
12953,1148.8308749198914,405.78061416478835,4.18175,,False,31,0,12953
12954,1148.8310742378235,559.3961587143515,4.1825,,False,31,0,12954
12955,1148.8312752246857,545.2861047022111,4.18775,,False,31,0,12955
12956,1148.831524848938,638.4124611823376,4.17825,,False,31,0,12956
12957,1148.8317141532898,658.6573212867129,4.1905,,False,31,0,12957
12958,1148.8318691253662,434.1234183109138,4.19475,,False,31,0,12958
12959,1148.8320741653442,490.5636343594753,4.18725,,False,31,0,12959
12960,1148.8322780132294,602.2171052381514,4.1835,,False,31,0,12960
12961,1148.832524061203,623.4435343172843,4.175,,False,31,0,12961
12962,1148.8326852321625,741.1091151663506,4.18275,,False,31,0,12962
12963,1148.8328709602356,539.0286024881315,4.19425,,False,31,0,12963
12964,1148.8330771923063,453.1413171968422,4.1795,,False,31,0,12964
12965,1148.8332738876345,595.468818536693,4.18875,,False,31,0,12965
12966,1148.8335251808169,539.2739947318208,4.18025,,False,31,0,12966
12967,1148.833689212799,647.2465819551559,4.1775,,False,31,0,12967
12968,1148.8338890075684,603.6894587002878,4.19725,,False,31,0,12968
12969,1148.8340740203855,372.52996514487495,4.19725,,False,31,0,12969
12970,1148.8342752456665,439.7674399157699,4.1815,,False,31,0,12970
12971,1148.8345251083374,590.3155814192156,4.1885,,False,31,0,12971
12972,1148.834683895111,542.2187016560936,4.17575,,False,31,0,12972
12973,1148.8349001407623,641.6025603502998,4.17875,,False,31,0,12973
12974,1148.835072040558,628.5967714347616,4.189,,False,31,0,12974
12975,1148.8352961540222,430.1971424118835,4.1850000000000005,,False,31,0,12975
12976,1148.835520029068,587.1254822512534,4.1815,,False,31,0,12976
12977,1148.8356881141665,582.8311179866889,4.19075,,False,31,0,12977
12978,1148.8358869552612,603.8121548221325,4.18075,,False,31,0,12978
12979,1148.836091041565,729.4529835911042,4.189,,False,31,0,12979
12980,1148.8362729549408,434.24611443275853,4.196,,False,31,0,12980
12981,1148.8365242481232,533.7526692488094,4.187,,False,31,0,12981
12982,1148.836688041687,553.6294409876506,4.18525,,False,31,0,12982
12983,1148.8368880748749,540.6236520721125,4.1795,,False,31,0,12983
12984,1148.8370928764343,651.295553976031,4.1825,,False,31,0,12984
12985,1148.8372750282288,551.2982146726014,4.19425,,False,31,0,12985
12986,1148.837553024292,407.37566374876945,4.18525,,False,31,0,12986
12987,1148.8376829624176,551.2982146726014,4.184,,False,31,0,12987
12988,1148.837885141373,539.7647792191996,4.1895,,False,31,0,12988
12989,1148.838198184967,593.8737689527119,4.18325,,False,31,0,12989
12990,1148.8383750915527,661.1112437236069,4.18875,,False,31,0,12990
12991,1148.8386471271515,483.9380437798616,4.19425,,False,31,0,12991
12992,1148.8388230800629,395.59683605167834,4.18,,False,31,0,12992
12993,1148.8389360904694,592.7695038561096,4.183,,False,31,0,12993
12994,1148.8390979766846,549.3350767230861,4.186,,False,31,0,12994
12995,1148.8392939567566,605.5299005279583,4.178,,False,31,0,12995
12996,1148.8395342826843,671.9085024459404,4.1915,,False,31,0,12996
12997,1148.8397080898285,448.4788645667436,4.18725,,False,31,0,12997
12998,1148.8398971557615,638.0443728168035,4.17975,,False,31,0,12998
12999,1148.8401081562042,645.7742284930196,4.1842500000000005,,False,31,0,12999
13000,1148.8403022289276,696.3250306930355,4.1655,,False,31,0,13000
13001,1148.840528011322,851.5356248265797,4.18625,,False,31,0,13001
13002,1148.840707063675,527.372470912885,4.18925,,False,31,0,13002
13003,1148.8410680294037,632.6457434556368,4.176,,False,31,0,13003
13004,1148.8412191867828,727.9806301289678,4.17825,,False,31,0,13004
13005,1148.8413269519806,819.634633146958,4.168,,False,31,0,13005
13006,1148.8415229320526,862.5782757926025,4.179,,False,31,0,13006
13007,1148.8417060375214,679.3929658784671,4.17325,,False,31,0,13007
13008,1148.8419301509855,806.0153636221963,4.1695,,False,31,0,13008
13009,1148.842087984085,763.1944170983965,4.1815,,False,31,0,13009
13010,1148.842276096344,779.1449129382073,4.17225,,False,31,0,13010
13011,1148.842521905899,809.0827666683139,4.18975,,False,31,0,13011
13012,1148.8426859378817,590.1928852973709,4.1842500000000005,,False,31,0,13012
13013,1148.842894077301,623.9343188046631,4.1685,,False,31,0,13013
13014,1148.8430910110474,700.6193949576,4.18075,,False,31,0,13014
13015,1148.843278169632,627.0017218507805,4.179,,False,31,0,13015
13016,1148.8435451984406,657.1849678245766,4.1785,,False,31,0,13016
13017,1148.8436958789823,627.3698102163147,4.1975,,False,31,0,13017
13018,1148.843905210495,386.51732303517065,4.1930000000000005,,False,31,0,13018
13019,1148.8440961837769,536.0838955638586,4.1815,,False,31,0,13019
13020,1148.8442850112915,549.0896844793967,4.18875,,False,31,0,13020
13021,1148.844525098801,640.3755991318527,4.181,,False,31,0,13021
13022,1148.8446831703186,681.1107115842929,4.1935,,False,31,0,13022
13023,1148.8449001312256,414.3693426939173,4.19425,,False,31,0,13023
13024,1148.8450922966003,573.7516049701812,4.1805,,False,31,0,13024
13025,1148.845274925232,556.8195401556128,4.18775,,False,31,0,13025
13026,1148.8455250263214,600.744751776015,4.1850000000000005,,False,31,0,13026
13027,1148.845703125,628.5967714347616,4.1925,,False,31,0,13027
13028,1148.845887184143,431.66949587401984,4.1945,,False,31,0,13028
13029,1148.8460869789124,473.0180889356834,4.191,,False,31,0,13029
13030,1148.846302986145,527.372470912885,4.17975,,False,31,0,13030
13031,1148.8465371131897,572.1565553862001,4.1825,,False,31,0,13031
13032,1148.8466901779177,651.1728578541863,4.184,,False,31,0,13032
13033,1148.8468968868256,528.1086476439532,4.1925,,False,31,0,13033
13034,1148.8471040725708,386.6400191570154,4.1895,,False,31,0,13034
13035,1148.8472909927368,538.1697296352186,4.187,,False,31,0,13035
13036,1148.8475222587583,531.7895312992941,4.191,,False,31,0,13036
13037,1148.8477079868317,603.3213703347536,4.1795,,False,31,0,13037
13038,1148.8478872776031,670.6815412274934,4.19575,,False,31,0,13038
13039,1148.8480961322784,396.82379727012534,4.19475,,False,31,0,13039
13040,1148.8483049869535,456.5768086084937,4.1805,,False,31,0,13040
