,Time(ms),Main(mA),Main Voltage(V),
28324,853.1304059028625,267.5051352029374,4.22225,
28325,853.1306340694427,268.2413203287138,4.221,
28326,853.1308059692383,307.99531712063737,4.2235000000000005,
28327,853.1310081481934,277.4436344009183,4.222,
28328,853.1312048435211,246.15576655542296,4.2245,
28329,853.1314060688019,244.80609382483297,4.226,
28330,853.1316349506378,274.6215914187756,4.2225,
28331,853.1318171024323,308.608804725451,4.2195,
28332,853.1320130825043,313.7621006058855,4.2225,
28333,853.1322090625763,297.0752377549547,4.2195,
28334,853.1324098110199,283.2104178861665,4.22,
28335,853.1326341629028,269.1002029754529,4.22275,
28336,853.1328048706055,265.2965798256084,4.22275,
28337,853.1330151557922,273.2719186881856,4.21825,
28338,853.1332061290741,292.90352204222194,4.221,
28339,853.1334102153778,263.5788145321302,4.222,
28340,853.1336472034454,263.5788145321302,4.218,
28341,853.1338219642639,265.2965798256084,4.21975,
28342,853.134027004242,261.0021665919129,4.21825,
28343,853.1342270374298,265.4192773465711,4.21875,
28344,853.1344079971313,259.77519138228564,4.21975,
28345,853.134644985199,265.17388230464564,4.21825,
28346,853.1348009109497,265.78736990945924,4.215,
28347,853.1350011825562,267.25974016101196,4.21975,
28348,853.1354329586029,269.34559801737834,4.219,
28349,853.1356461048126,261.4929566757638,4.21725,
28350,853.135861158371,265.6646723884965,4.2165,
28351,853.135861158371,260.26598146613657,4.21775,
28352,853.1360280513763,261.98374675961475,4.2162500000000005,
28353,853.1361968517303,266.7689500771611,4.21575,
28354,853.1364119052887,261.3702591548011,4.21575,
28355,853.1366460323334,265.78736990945924,4.21675,
28356,853.1368131637573,262.7199318853911,4.2162500000000005,
28357,853.1370198726654,275.6031715864774,4.21725,
28358,853.1372151374817,271.6768509156702,4.216,
28359,853.137414932251,262.59723436442835,4.21525,
28360,853.1376421451569,288.6091088085265,4.21175,
28361,853.1378471851349,281.98344267653925,4.216,
28362,853.138032913208,259.161703777472,4.2145,
28363,853.1382238864899,258.05742608880746,4.2125,
28364,853.1384110450745,253.8857103760747,4.213,
28365,853.1386330127716,256.95314840014294,4.21025,
28366,853.13880610466,253.763012855112,4.213,
28367,853.1390128135681,276.707449275142,4.21125,
28368,853.1392090320587,267.1370426400493,4.2135,
28369,853.1394100189209,255.4807781485902,4.21325,
28370,853.1396420001984,260.26598146613657,4.2125,
28371,853.139808177948,253.8857103760747,4.212,
28372,853.1400158405304,284.43739309579377,4.2105,
28373,853.1402070522308,289.0998988923774,4.20875,
28374,853.140408039093,284.6827881377192,4.2065,
28375,853.140634059906,340.8782527386482,4.2105,
28376,853.1408231258392,352.53451723010727,4.2075000000000005,
28377,853.1410019397736,306.2775518271592,4.211,
28378,853.1412100791931,256.58505583725474,4.2105,
28379,853.141410112381,255.112685585702,4.21075,
28380,853.141664981842,257.812031046882,4.21325,
28381,853.1418330669403,254.37650045992564,4.21125,
28382,853.1420049667358,260.75677154998743,4.2082500000000005,
28383,853.1421980857849,254.1311054180002,4.2095,
28384,853.1424069404602,255.97156823244111,4.20975,
28385,853.1426351070404,258.79361121458385,4.208,
28386,853.142825126648,254.6218955018511,4.2095,
28387,853.1430130004883,273.1492211672229,4.2105,
28388,853.143208026886,258.5482161726584,4.20975,
28389,853.1434078216553,255.8488707114784,4.2085,
28390,853.1436591148376,257.56663600495654,4.2082500000000005,
28391,853.1438422203064,252.65873516644749,4.20425,
28392,853.1440200805664,260.87946907095017,4.2085,
28393,853.1442129611969,267.25974016101196,4.206,
28394,853.1444129943848,259.5297963403602,4.2075000000000005,
28395,853.1446480751038,256.462358316292,4.2082500000000005,
28396,853.1448152065277,253.02682772933565,4.2090000000000005,
28397,853.1449930667877,276.95284431706744,4.205,
28398,853.1452119350433,254.37650045992564,4.206,
28399,853.1454200744629,257.68933352591927,4.20775,
28400,853.1456451416016,256.3396607953293,4.206,
28401,853.1458308696747,252.7814326874102,4.205,
28402,853.1460192203522,263.94690709501833,4.20625,
28403,853.146252155304,256.58505583725474,4.2055,
28404,853.1464121341705,283.8239054909801,4.20525,
28405,853.1466319561005,257.3212409630311,4.206,
28406,853.1468191146851,256.3396607953293,4.2025,
28407,853.1470129489899,278.5479120895829,4.20225,
28408,853.1472060680389,301.49234850961284,4.20275,
28409,853.147402048111,308.85419976737643,4.20175,
28410,853.1476428508759,295.2347749405138,4.2055,
28411,853.1478259563446,254.2538029389629,4.2075000000000005,
28412,853.1481111049652,234.9902921478148,4.206,
28413,853.1482491493225,255.60347566955292,4.20425,
28414,853.1484110355377,292.412731958371,4.2025,
28415,853.1486332416534,283.33311540712924,4.205,
28416,853.1488261222839,287.50483111986193,4.20375,
28417,853.1490271091461,307.87261959967464,4.19825,
28418,853.1492102146149,336.3384444630273,4.1995000000000005,
28419,853.1494090557098,342.2279254692382,4.205,
28420,853.1496369838715,265.78736990945924,4.2015,
28421,853.1498250961304,260.26598146613657,4.2002500000000005,
28422,853.1500260829926,255.72617319051565,4.20075,
28423,853.1502270698547,265.78736990945924,4.205,
28424,853.1504330635071,257.3212409630311,4.206,
28425,853.1506340503693,253.1495252502984,4.2015,
28426,853.1508281230927,263.82420957405566,4.198,
28427,853.151025056839,279.03870217343376,4.20075,
28428,853.1512289047241,257.93472856784473,4.2002500000000005,
28429,853.1514408588409,255.4807781485902,4.1995000000000005,
28430,853.1516401767731,257.68933352591927,4.2005,
28431,853.1518249511719,268.2413203287138,4.2002500000000005,
28432,853.1520230770111,277.56633192188104,4.203,
28433,853.1522288322449,269.1002029754529,4.20125,
28434,853.152407169342,261.3702591548011,4.198,
28435,853.1526420116425,268.609412891602,4.19975,
28436,853.15283203125,296.58444767110376,4.2010000000000005,
28437,853.1530282497406,290.08147906007923,4.202,
28438,853.1532311439514,263.08802444827927,4.2002500000000005,
28439,853.1534259319305,259.161703777472,4.20275,
28440,853.1536440849304,258.79361121458385,4.19975,
28441,853.1538429260254,262.8426294063538,4.20375,
28442,853.1540501117706,251.9225500406711,4.203,
28443,853.1542110443115,259.161703777472,4.199,
28444,853.154422044754,254.9899880647393,4.2010000000000005,
28445,853.1546351909637,254.1311054180002,4.1975,
28446,853.1548161506653,275.72586910744013,4.1995000000000005,
28447,853.1550240516663,274.6215914187756,4.1975,
28448,853.1552290916443,260.0205864242111,4.19675,
28449,853.1554481983185,253.8857103760747,4.19825,
28450,853.1556460857391,254.6218955018511,4.199,
28451,853.1558289527893,262.1064442805775,4.1985,
28452,853.1560189723969,252.7814326874102,4.1985,
28453,853.1562170982361,259.8978889032484,4.197,
28454,853.1564190387726,252.53603764548475,4.19775,
28455,853.1566340923309,280.14297986209834,4.19925,
28456,853.1568179130554,303.5782063659792,4.19825,
28457,853.1570281982422,293.762404688961,4.196,
28458,853.1572291851044,290.08147906007923,4.197,
28459,853.157476902008,278.91600465247103,4.1975,
28460,853.1576368808746,290.44957162296737,4.1975,
28461,853.1578271389008,285.9097633473465,4.199,
28462,853.1580271720886,257.1985434420684,4.198,
28463,853.1582291126251,258.42551865169565,4.19825,
28464,853.1584210395813,254.9899880647393,4.20125,
28465,853.1586451530457,257.68933352591927,4.196,
28466,853.1588280200958,264.80578974175745,4.1955,
28467,853.1590249538422,258.5482161726584,4.19925,
28468,853.1592330932617,261.1248641128756,4.198,
28469,853.1594371795654,254.9899880647393,4.202,
28470,853.1596450805664,259.8978889032484,4.1995000000000005,
28471,853.1598331928253,256.21696327436655,4.1955,
28472,853.1600301265717,254.74459302281383,4.19675,
28473,853.1602408885956,259.161703777472,4.196,
28474,853.1604480743408,252.2906426035593,4.1955,
28475,853.160660982132,262.96532692731654,4.1985,
28476,853.1611280441284,272.04494347855837,4.1945,
28477,853.1613042354584,260.75677154998743,4.19975,
28478,853.1613042354584,258.6709136936211,4.196,
28479,853.1614348888397,254.37650045992564,4.1985,
28480,853.1616201400757,261.61565419672655,4.1930000000000005,
28481,853.1618430614471,256.8304508791802,4.19675,
28482,853.1620328426361,258.1801236097702,4.196,
28483,853.1622540950775,258.5482161726584,4.19525,
28484,853.1624131202698,253.2722227712611,4.19525,
28485,853.16264295578,261.861049238652,4.196,
28486,853.1628291606903,274.9896839816638,4.1935,
28487,853.1630232334137,295.9709600662901,4.1945,
28488,853.1632189750671,264.3149996579065,4.19575,
28489,853.1634340286255,252.7814326874102,4.19625,
28490,853.1636350154877,257.4439384839938,4.197,
28491,853.1638350486755,254.49919798088837,4.1955,
28492,853.1640362739563,266.52355503523563,4.1930000000000005,
28493,853.1642420291901,273.1492211672229,4.19675,
28494,853.1644349098206,237.07615000418116,4.196,
28495,853.1646349430084,232.90443429144844,4.1925,
28496,853.1648252010345,271.18606083181925,4.19425,
28497,853.165020942688,286.7686459940856,4.1930000000000005,
28498,853.1652228832245,285.0508807006074,4.19375,
28499,853.1654322147369,282.7196278023156,4.1930000000000005,
28500,853.1656351089478,285.17357822157015,4.1925,
28501,853.1658351421356,273.6400112510738,4.1930000000000005,
28502,853.1660349369049,270.5725732270056,4.1925,
28503,853.166228055954,254.74459302281383,4.1965,
28504,853.1664299964905,258.42551865169565,4.1925,
28505,853.1666359901428,259.6524938613229,4.19325,
28506,853.166825056076,281.49265259268833,4.197,
28507,853.1670410633087,267.5051352029374,4.19425,
28508,853.1672530174255,254.00840789703747,4.19275,
28509,853.1674289703369,263.5788145321302,4.1905,
28510,853.1676440238953,281.24725755076287,4.19075,
28511,853.1678230762482,266.64625255619836,4.1915,
28512,853.1680252552032,262.2291418015402,4.1925,
28513,853.1682300567627,253.2722227712611,4.19125,
28514,853.1684329509735,262.59723436442835,4.1945,
28515,853.16863489151,258.05742608880746,4.19,
28516,853.1688420772552,275.84856662840286,4.1925,
28517,853.1690392494202,263.08802444827927,4.19175,
28518,853.1692440509796,252.53603764548475,4.1945,
28519,853.1694231033325,259.40709881939745,4.19475,
28520,853.1696410179138,253.763012855112,4.192,
28521,853.169842004776,255.97156823244111,4.19475,
28522,853.1700391769409,257.56663600495654,4.19375,
28523,853.1702389717102,251.9225500406711,4.1905,
28524,853.1704189777374,260.26598146613657,4.19325,
28525,853.1706430912018,256.8304508791802,4.19425,
28526,853.1708490848541,270.5725732270056,4.1895,
28527,853.171028137207,329.8354758520028,4.18825,
28528,853.1712300777435,275.357776544552,4.1925,
28529,853.17143201828,260.26598146613657,4.1935,
28530,853.1716349124908,256.7077533582175,4.19025,
28531,853.1718232631683,269.1002029754529,4.189,
28532,853.1720280647278,276.8301467961047,4.1935,
28533,853.1722271442413,255.35808062762743,4.189,
28534,853.1724259853363,265.78736990945924,4.19275,
28535,853.1726331710815,259.40709881939745,4.19275,
28536,853.1728332042694,278.1798195266947,4.19075,
28537,853.1730270385742,256.95314840014294,4.1922500000000005,
28538,853.1732280254364,271.308758352782,4.18825,
28539,853.1734290122986,294.2531947728119,4.19,
28540,853.1737349033356,284.43739309579377,4.19075,
28541,853.1738619804382,291.063059227781,4.189,
28542,853.1740350723267,276.4620542332165,4.19,
28543,853.1742432117462,265.78736990945924,4.194,
28544,853.1744410991669,257.93472856784473,4.19125,
28545,853.1746351718903,261.24756163383836,4.1895,
28546,853.1748349666595,279.8975848201729,4.19125,
28547,853.175036907196,254.74459302281383,4.1925,
28548,853.1752419471741,257.93472856784473,4.1930000000000005,
28549,853.1754398345947,255.97156823244111,4.1915,
28550,853.1756460666656,255.97156823244111,4.1895,
28551,853.1758511066437,262.96532692731654,4.1905,
28552,853.1760451793671,254.00840789703747,4.19475,
28553,853.1762492656708,260.75677154998743,4.18975,
28554,853.1764240264893,255.97156823244111,4.1915,
28555,853.1766321659088,264.1923021369438,4.18725,
28556,853.1768410205841,277.93442448476924,4.19025,
28557,853.1770601272583,256.8304508791802,4.19375,
28558,853.1772439479828,259.40709881939745,4.18875,
28559,853.1774270534515,260.75677154998743,4.18925,
28560,853.1776421070099,289.4679914552656,4.1865,
28561,853.1778430938721,275.72586910744013,4.18875,
28562,853.1780581474304,256.462358316292,4.191,
28563,853.1782441139221,261.0021665919129,4.19125,
28564,853.1784451007843,256.0942657534038,4.18875,
28565,853.1786439418793,265.0511847836829,4.19,
28566,853.1788611412048,261.3702591548011,4.191,
28567,853.1790459156036,254.49919798088837,4.1885,
28568,853.1792378425598,259.2844012984347,4.18975,
28569,853.1794288158417,256.7077533582175,4.19175,
28570,853.1796369552612,274.00810381396195,4.1855,
28571,853.1798441410065,269.71369058026653,4.18925,
28572,853.1800429821014,255.23538310666473,4.18875,
28573,853.1802470684052,257.1985434420684,4.1922500000000005,
28574,853.1804480552673,256.462358316292,4.1905,
28575,853.1806390285492,260.87946907095017,4.19075,
28576,853.1808490753174,266.4008575142729,4.19275,
28577,853.1810340881348,240.02089050728665,4.1915,
28578,853.1812500953674,234.86759462685208,4.189,
28579,853.1814532279968,241.61595827980207,4.187,
28580,853.1816430091858,276.707449275142,4.1885,
28581,853.1818399429321,290.44957162296737,4.18725,
28582,853.1820471286774,284.9281831796447,4.1857500000000005,
28583,853.1822521686554,287.7502261617874,4.19075,
28584,853.1824488639832,274.9896839816638,4.19,
28585,853.1826419830322,274.00810381396195,4.18925,
28586,853.1828300952911,261.861049238652,4.18775,
28587,853.1830370426178,256.7077533582175,4.18925,
28588,853.1832420825958,264.560394699832,4.1895,
28589,853.1834380626678,253.763012855112,4.187,
28590,853.1836359500885,260.75677154998743,4.188,
28591,853.1838531494141,270.0817831431547,4.18975,
28592,853.184061050415,255.112685585702,4.18675,
28593,853.1842570304871,259.8978889032484,4.191,
28594,853.1844680309296,253.51761781318655,4.18975,
28595,853.1846449375153,274.2534988558874,4.18975,
28596,853.1848561763763,260.6340740290247,4.18975,
28597,853.185054063797,260.511376508062,4.1915,
28598,853.1852550506592,255.72617319051565,4.18625,
28599,853.1854281425476,253.51761781318655,4.19075,
28600,853.1856269836426,261.0021665919129,4.19075,
28601,853.1858289241791,254.86729054377656,4.188,
28602,853.1860430240631,261.4929566757638,4.1885,
28603,853.1862411499023,258.79361121458385,4.1895,
28604,853.1866719722748,255.8488707114784,4.1855,
28605,853.1868951320648,278.5479120895829,4.187,
28606,853.1868951320648,262.2291418015402,4.186,
28607,853.1870760917664,290.44957162296737,4.18625,
28608,853.1872429847717,283.70120797001744,4.1857500000000005,
28609,853.1874492168427,272.2903385204838,4.18925,
28610,853.187628030777,282.106140197502,4.19,
28611,853.1878521442413,265.4192773465711,4.189,
28612,853.1880571842194,261.4929566757638,4.18675,
28613,853.1882519721985,255.112685585702,4.1905,
28614,853.1884548664093,258.9163087355466,4.1842500000000005,
28615,853.1886401176453,275.357776544552,4.1875,
28616,853.188844203949,257.3212409630311,4.1865,
28617,853.189049243927,264.43769717886926,4.187,
28618,853.1892549991608,255.35808062762743,4.189,
28619,853.1894421577454,260.75677154998743,4.1915,
28620,853.1896409988403,256.21696327436655,4.189,
28621,853.1898510456085,260.0205864242111,4.18975,
28622,853.1900560855865,289.2225964133401,4.1842500000000005,
28623,853.1902658939362,286.89134351504833,4.1875,
28624,853.1904368400574,288.73180632948925,4.18725,
28625,853.1906349658966,290.81766418585556,4.1865,
28626,853.190850019455,274.6215914187756,4.18775,
28627,853.1910500526428,257.56663600495654,4.1905,
28628,853.1912488937378,252.65873516644749,4.1905,
28629,853.1914420127869,260.6340740290247,4.18925,
28630,853.1916561126709,257.812031046882,4.191,
28631,853.1918611526489,267.5051352029374,4.1845,
28632,853.1920671463013,328.1177105585246,4.1855,
28633,853.1922500133514,283.5785104490547,4.189,
28634,853.1924638748169,264.06960461598106,4.1857500000000005,
28635,853.192656993866,278.30251704765743,4.1857500000000005,
28636,853.1928598880768,267.8732277658256,4.18525,
28637,853.193097114563,261.1248641128756,4.1850000000000005,
28638,853.1932249069214,261.0021665919129,4.19,
28639,853.1934609413147,263.33341949020473,4.1850000000000005,
28640,853.1936740875244,259.8978889032484,4.186,
28641,853.1938760280609,267.01434511908656,4.19025,
28642,853.1940610408783,259.6524938613229,4.18725,
28643,853.19424700737,260.511376508062,4.1865,
28644,853.1944510936737,267.99592528678835,4.184,
28645,853.1946239471436,269.83638810122926,4.18625,
28646,853.1948590278625,267.62783272390016,4.1857500000000005,
28647,853.1950631141663,271.55415339470744,4.18825,
