,Time(ms),Main(mA),Main Voltage(V),
22032,118.63211989402772,381.0725966472802,4.1835,
22033,118.63230276107788,390.52088037404496,4.1850000000000005,
22034,118.63250303268433,398.49670429923594,4.18775,
22035,118.63268399238586,377.8822670772038,4.1845,
22036,118.63291597366332,392.72957007640554,4.1845,
22037,118.63311791419984,393.8339149275858,4.18275,
22038,118.63334083557127,392.4841601094766,4.1865,
22039,118.6335198879242,405.6135933401756,4.18525,
22040,118.6337296962738,386.59432090318165,4.1845,
22041,118.63390398025513,387.453255787433,4.1842500000000005,
22042,118.63410997390748,394.20202987797927,4.18475,
22043,118.63431000709534,398.3739993157714,4.18275,
22044,118.63450884819032,398.251294332307,4.186,
22045,118.63472104072572,381.9315315315315,4.18525,
22046,118.63490986824036,401.19621393545447,4.1805,
22047,118.63511991500854,410.76720264568365,4.18525,
22048,118.63533806800842,393.22039001026343,4.1850000000000005,
22049,118.63550806045532,399.72375413388073,4.18325,
22050,118.63570213317873,382.054236514996,4.184,
22051,118.63589191436768,397.2696544645912,4.1825,
22052,118.63609504699708,401.6870338693123,4.18625,
22053,118.63632202148438,398.3739993157714,4.183,
22054,118.63649582862854,412.6077773976508,4.18475,
22055,118.6367118358612,382.91317139924735,4.1855,
22056,118.63690090179443,395.674489679553,4.183,
22057,118.63711905479433,393.9566199110503,4.183,
22058,118.63734412193298,405.6135933401756,4.182,
22059,118.6375138759613,382.6677614323184,4.1845,
22060,118.63769388198853,361.3170943094994,4.187,
22061,118.6378939151764,384.2629262173566,4.18275,
22062,118.6381058692932,404.6319534724598,4.181,
22063,118.63833093643188,418.49761660394574,4.1850000000000005,
22064,118.63850402832033,401.07350895199,4.183,
22065,118.6387059688568,382.299646481925,4.1842500000000005,
22066,118.6389057636261,389.1711255559357,4.18525,
22067,118.63911890983582,380.33636674649335,4.18725,
22068,118.6393518447876,369.4156232181549,4.18275,
22069,118.63953375816344,372.8513627551602,4.1857500000000005,
22070,118.63973188400269,358.24946972288745,4.18725,
22071,118.63990783691406,361.8079142433573,4.186,
22072,118.64012789726256,357.6359448055651,4.18525,
22073,118.64034104347228,357.51323982210056,4.1865,
22074,118.64053511619568,378.1276770441327,4.18375,
22075,118.640722990036,396.90153951419774,4.183,
22076,118.6409170627594,430.5227049834645,4.18125,
22077,118.6411337852478,402.4232637700992,4.18475,
22078,118.64136385917664,358.0040597559585,4.1855,
22079,118.64154601097108,382.42235146538945,4.186,
22080,118.64171600341795,362.9122590945376,4.1845,
22081,118.64191699028017,357.88135477249403,4.1865,
22082,118.64211797714232,359.23110959060324,4.1845,
22083,118.6423408985138,370.2745581024062,4.1825,
22084,118.64252710342409,371.9924278709089,4.1835,
22085,118.64272785186768,359.23110959060324,4.1842500000000005,
22086,118.64293003082275,364.9982438134337,4.187,
22087,118.64313197135924,351.74610559927015,4.18625,
22088,118.6433539390564,346.34708632683316,4.18825,
22089,118.64352703094482,366.5934085984719,4.18675,
22090,118.64371371269226,349.16930094651616,4.1875,
22091,118.64390993118286,345.1200364921884,4.18475,
22092,118.64413285255432,343.7702816740792,4.18675,
22093,118.64442491531372,348.3103660622648,4.1842500000000005,
22094,118.64455604553224,373.7102976394116,4.1835,
22095,118.6447160243988,385.3672710685369,4.1875,
22096,118.64492082595824,399.60104915041626,4.18225,
22097,118.6451337337494,396.90153951419774,4.1842500000000005,
22098,118.6453549861908,392.85227505987,4.18775,
22099,118.6455397605896,382.5450564488539,4.18375,
22100,118.6457040309906,373.83300262287605,4.188,
22101,118.64591097831726,366.7161135819364,4.18675,
22102,118.64612984657288,364.5074238795758,4.182,
22103,118.6463429927826,366.47070361500744,4.18225,
22104,118.64652800559998,362.6668491276086,4.18525,
22105,118.64672803878784,341.3161820047896,4.1865,
22106,118.64691686630248,356.65430493784925,4.18775,
22107,118.64712977409364,339.107492302429,4.1885,
22108,118.64735174179076,320.57903979929296,4.18875,
22109,118.64753270149232,317.8795301630745,4.1845,
22110,118.6477038860321,319.4746949481127,4.18675,
22111,118.64790391921996,295.54722317253965,4.187,
22112,118.64810800552368,286.83516934656177,4.18725,
22113,118.64834213256836,281.1907401071958,4.1895,
22114,118.64851593971252,282.90860987569846,4.1915,
22115,118.64872884750366,289.6573839662447,4.188,
22116,118.64891600608826,296.7742730071844,4.188,
22117,118.64911890029909,285.608119511917,4.18675,
22118,118.6493468284607,287.5713992473486,4.1885,
22119,118.64952778816225,284.2583646938077,4.188,
22120,118.6497128009796,286.5897593796328,4.1857500000000005,
22121,118.64990592002869,288.7984490819934,4.1905,
22122,118.65011882781982,297.63320789143575,4.186,
22123,118.65035390853882,290.14820390010266,4.19075,
22124,118.65051984786987,291.9887786520698,4.191,
22125,118.65072107315063,298.49214277568706,4.18775,
22126,118.65090680122375,321.6833846504733,4.189,
22127,118.65112400054932,305.48632683316225,4.18775,
22128,118.65134596824646,289.90279393317365,4.18775,
22129,118.65154194831848,288.92115406545787,4.19025,
22130,118.6516978740692,291.9887786520698,4.19,
22131,118.6519067287445,295.4245181890752,4.18625,
22132,118.65211915969849,294.44287832135933,4.19025,
22133,118.65234088897704,290.0254989166382,4.18875,
22134,118.65252304077148,289.04385904892234,4.189,
22135,118.65271306037904,299.5964876268674,4.1857500000000005,
22136,118.65292501449584,320.08821986543506,4.18775,
22137,118.65312385559082,290.0254989166382,4.18925,
22138,118.65336394309998,287.6941042308131,4.189,
22139,118.65354490280151,289.04385904892234,4.188,
22140,118.65370297431946,290.14820390010266,4.18625,
22141,118.653911113739,295.7926331394686,4.189,
22142,118.65411901474,291.62066370167634,4.18475,
22143,118.65434384346008,320.4563348158285,4.1842500000000005,
22144,118.654522895813,303.40034211426615,4.188,
22145,118.6547269821167,317.38871022921654,4.183,
22146,118.6549220085144,371.8697228874444,4.18475,
22147,118.6551239490509,349.66012088037405,4.18825,
22148,118.65536093711852,320.333629832364,4.18775,
22149,118.6555359363556,312.8486258410309,4.1885,
22150,118.65571212768556,297.5105029079713,4.18925,
22151,118.6559088230133,291.9887786520698,4.1875,
22152,118.65611505508424,290.14820390010266,4.19075,
22153,118.65634298324584,288.3076291481355,4.1857500000000005,
22154,118.65652108192444,288.4303341316,4.19125,
22155,118.6567199230194,288.4303341316,4.1850000000000005,
22156,118.65692281723022,296.160748089862,4.1875,
22157,118.65736603736876,299.5964876268674,4.1865,
22158,118.65749883651732,296.52886304025543,4.1855,
22159,118.6576669216156,294.1974683544304,4.1885,
22160,118.65787601470949,286.4670543961683,4.1895,
22161,118.65799689292908,287.5713992473486,4.18675,
22162,118.65812993049622,291.3752537347474,4.18825,
22163,118.65833497047424,289.2892690158513,4.189,
22164,118.65852284431458,288.184924164671,4.186,
22165,118.65872597694396,291.62066370167634,4.1842500000000005,
22166,118.658921957016,308.4312464363097,4.187,
22167,118.6591250896454,300.45542251111874,4.18525,
22168,118.65936279296876,302.41870224655037,4.188,
22169,118.65954089164734,301.31435739537005,4.1850000000000005,
22170,118.65972995758057,307.81772151898736,4.18525,
22171,118.65993189811708,300.45542251111874,4.18825,
22172,118.6601197719574,308.30854145284525,4.186,
22173,118.6603410243988,298.00132284182916,4.188,
22174,118.66052103042604,300.08730756072526,4.1885,
22175,118.66071677207948,305.48632683316225,4.1842500000000005,
22176,118.6609218120575,345.48815144258185,4.1842500000000005,
22177,118.66112494468688,307.20419660166493,4.1865,
22178,118.661367893219,300.21001254418974,4.187,
22179,118.66154098510742,297.63320789143575,4.187,
22180,118.66173481941225,294.44287832135933,4.1865,
22181,118.66193199157716,296.40615805679096,4.18625,
22182,118.66211891174316,300.08730756072526,4.18925,
22183,118.66234087944032,299.3510776599384,4.1855,
22184,118.66252279281616,301.0689474284411,4.18475,
22185,118.66272377967834,350.76446573155437,4.186,
22186,118.66292309761047,349.4147109134451,4.183,
22187,118.66312599182127,369.7837381685483,4.17825,
22188,118.66335797309875,431.1362299007869,4.1825,
22189,118.6635468006134,426.35073554567225,4.17925,
22190,118.6637351512909,402.3005587866347,4.183,
22191,118.66393184661864,390.1527654236515,4.1815,
22192,118.66413187980652,368.0658684000456,4.18075,
22193,118.66435313224792,369.4156232181549,4.18025,
22194,118.66452312469482,357.14512487170714,4.187,
22195,118.66471982002258,302.41870224655037,4.18475,
22196,118.66491985321044,302.54140723001484,4.1875,
22197,118.66512203216551,293.21582848671454,4.18975,
22198,118.66537404060364,296.52886304025543,4.18775,
22199,118.66554188728333,296.8969779906489,4.1875,
22200,118.66573691368104,294.0747633709659,4.1885,
22201,118.66593480110168,295.3018132056107,4.18775,
22202,118.66612410545348,293.583943437108,4.18725,
22203,118.66632199287416,299.5964876268674,4.1875,
22204,118.66652607917786,297.0196829741134,4.18775,
22205,118.66674208641052,297.2650929410423,4.18325,
22206,118.66694498062134,325.732649104801,4.18725,
22207,118.66712713241576,305.9771467670202,4.18775,
22208,118.66736793518066,298.2467328087581,4.18725,
22209,118.66753888130188,292.6023035693922,4.1885,
22210,118.6677451133728,289.2892690158513,4.186,
22211,118.66794872283936,296.03804310639754,4.1845,
22212,118.66813397407532,297.14238795757785,4.18925,
22213,118.66835308074953,296.52886304025543,4.186,
22214,118.66851997375488,291.86607366860534,4.1845,
22215,118.66872787475586,293.46123845364355,4.18875,
22216,118.66892910003662,295.0564032386817,4.184,
22217,118.66914105415344,288.184924164671,4.1875,
22218,118.66932892799376,293.82935340403697,4.1845,
22219,118.669527053833,312.357805907173,4.18825,
22220,118.66973805427553,287.5713992473486,4.18625,
22221,118.67003297805786,288.55303911506445,4.18625,
22222,118.67015194892883,286.0989394457749,4.184,
22223,118.67034602165222,290.0254989166382,4.189,
22224,118.67051911354064,294.5655833048238,4.18525,
22225,118.67072892189026,295.1791082221462,4.1857500000000005,
22226,118.67092680931091,318.00223514653896,4.188,
22227,118.6711287498474,277.7550005701904,4.18775,
22228,118.67136788368224,296.2834530733265,4.1845,
22229,118.67154002189636,319.4746949481127,4.1850000000000005,
22230,118.67174410820007,315.30272551032044,4.1835,
22231,118.67193698883057,317.38871022921654,4.18475,
22232,118.67212390899658,321.9287946174022,4.186,
22233,118.67234587669373,307.20419660166493,4.1857500000000005,
22234,118.6725208759308,294.5655833048238,4.18625,
22235,118.6727340221405,295.4245181890752,4.18825,
22236,118.67293190956116,298.73755274261606,4.1850000000000005,
22237,118.67313480377196,289.1665640323868,4.18625,
22238,118.67336297035216,296.03804310639754,4.18375,
22239,118.6735429763794,288.4303341316,4.18375,
22240,118.67374396324158,290.63902383396055,4.1850000000000005,
22241,118.6739420890808,316.1616603945718,4.1857500000000005,
22242,118.6741247177124,317.38871022921654,4.184,
22243,118.6743550300598,297.63320789143575,4.1885,
22244,118.67454290390016,287.81680921427755,4.18725,
22245,118.67473101615906,299.9646025772608,4.18125,
22246,118.67493200302124,313.4621507583533,4.1875,
22247,118.67515182495116,302.6641122134793,4.18375,
22248,118.67537689208984,314.6892005929981,4.1855,
22249,118.67554211616516,444.1429581480214,4.17025,
22250,118.67573881149292,579.4865549093398,4.172,
22251,118.67594599723816,477.6414186338237,4.183,
22252,118.67612385749815,304.13657201505305,4.1845,
22253,118.67632579803468,312.8486258410309,4.18675,
22254,118.67653298377992,303.03222716387273,4.18325,
22255,118.6767349243164,305.3636218496978,4.18675,
22256,118.67693185806274,308.4312464363097,4.1835,
22257,118.6771478652954,294.81099327175275,4.18625,
22258,118.67737293243408,293.21582848671454,4.18525,
22259,118.67753982543944,294.1974683544304,4.1855,
22260,118.67774081230164,294.44287832135933,4.1895,
22261,118.67794108390808,295.1791082221462,4.18975,
22262,118.67812395095824,296.8969779906489,4.18675,
22263,118.6783480644226,294.44287832135933,4.1885,
22264,118.6785328388214,295.1791082221462,4.187,
22265,118.67874383926392,301.6824723457635,4.1815,
22266,118.67893409729004,320.4563348158285,4.18625,
22267,118.67914390563963,294.1974683544304,4.18525,
22268,118.679368019104,294.44287832135933,4.1835,
22269,118.6795380115509,295.91533812293306,4.1865,
22270,118.67973494529724,318.61576006386133,4.1850000000000005,
22271,118.67993879318236,332.3587182118828,4.1850000000000005,
22272,118.68012380599976,324.38289428669174,4.1865,
22273,118.68032789230348,324.38289428669174,4.187,
22274,118.68053102493286,313.58485574181776,4.18475,
22275,118.68073296546936,313.58485574181776,4.1845,
22276,118.6809389591217,332.84953814574067,4.1842500000000005,
22277,118.68117570877077,293.583943437108,4.186,
22278,118.68136978149414,283.8902497434143,4.1845,
22279,118.68156599998474,284.3810696772722,4.18625,
22280,118.68173789978027,283.64483977648536,4.18825,
22281,118.68195104599,285.36270954498804,4.18475,
22282,118.68213295936584,284.87188961113014,4.1842500000000005,
22283,118.6823558807373,284.2583646938077,4.1825,
22284,118.682532787323,284.62647964420114,4.189,
22285,118.6829628944397,294.81099327175275,4.18675,
22286,118.68325209617616,292.9704185197856,4.186,
22287,118.68325209617616,283.031314859163,4.1885,
22288,118.68338203430176,282.90860987569846,4.18725,
22289,118.68356800079346,283.64483977648536,4.18525,
22290,118.68375205993652,284.50377466073667,4.19,
22291,118.68393802642822,291.12984376781844,4.1835,
22292,118.68415594100952,301.559767362299,4.1875,
22293,118.68437504768372,286.95787433002624,4.18725,
22294,118.68454790115356,283.64483977648536,4.1845,
22295,118.68474292755128,293.338533470179,4.186,
22296,118.68495178222656,288.3076291481355,4.18625,
22297,118.68514680862428,283.3994298095564,4.187,
22298,118.68535876274107,284.9945945945946,4.1895,
22299,118.68554282188416,283.5221347930209,4.1845,
22300,118.68574285507202,285.73082449538146,4.1865,
22301,118.68593788146973,285.4854145284525,4.1855,
22302,118.68614506721497,321.9287946174022,4.18325,
22303,118.68636894226074,300.08730756072526,4.1835,
22304,118.68655180931091,276.65065571901016,4.18825,
22305,118.68675208091736,287.44869426388414,4.1855,
22306,118.68694877624512,268.06130687649676,4.18725,
22307,118.68714809417725,263.15310753791766,4.18975,
22308,118.68735790252686,262.78499258752424,4.18625,
22309,118.68754196166992,238.9802257954157,4.18875,
22310,118.68774104118349,234.3174364237655,4.18975,
22311,118.68794083595276,252.60047895997263,4.18675,
22312,118.68814492225648,282.1723799749116,4.186,
22313,118.68836879730225,286.22164442923935,4.18825,
22314,118.68855094909668,285.1172995780591,4.1875,
22315,118.6887538433075,293.583943437108,4.186,
22316,118.6889500617981,272.8468012316114,4.1865,
22317,118.68914103507996,255.54539856312007,4.1915,
22318,118.6893458366394,255.66810354658455,4.186,
22319,118.68954491615295,257.9994982324096,4.1855,
22320,118.68974184989928,255.66810354658455,4.1865,
22321,118.68993782997131,253.95023377808187,4.1855,
22322,118.69014286994934,253.3367088607595,4.1850000000000005,
22323,118.69036912918092,255.4226935796556,4.18725,
22324,118.6905517578125,256.5270384308359,4.189,
22325,118.69075202941896,281.3134450906603,4.1857500000000005,
22326,118.69095301628111,272.23327631428896,4.1885,
22327,118.69115591049194,279.1047553882997,4.18875,
22328,118.69135689735413,263.5212224883111,4.1865,
22329,118.69154191017152,253.45941384422397,4.1850000000000005,
22330,118.69174098968506,254.8091686623332,4.18775,
22331,118.69194078445436,251.86424905918577,4.1865,
22332,118.69214391708374,255.29998859619113,4.187,
